,Symbol,Company Name,Market Cap,Cap,Sector,Country,Loc
1097,POST,"Post Holdings, Inc.",5312463998,Mid,Consumer Defensive,United States,US
1098,GTLS,"Chart Industries, Inc.",5308426967,Mid,Industrials,United States,US
1099,AMKR,"Amkor Technology, Inc.",5302935800,Mid,Technology,United States,US
1100,GIL,Gildan Activewear Inc.,5301799000,Mid,Consumer Cyclical,Canada,CA
1101,SLGN,Silgan Holdings Inc.,5292096000,Mid,Consumer Cyclical,United States,US
1102,APG,APi Group Corporation,5289940190,Mid,Industrials,United States,US
1103,NSA,National Storage Affiliates Trust,5278589248,Mid,Real Estate,United States,US
1104,MSA,MSA Safety Incorporated,5262059565,Mid,Industrials,United States,US
1105,RMBS,Rambus Inc.,5259802230,Mid,Technology,United States,US
1106,BFAM,Bright Horizons Family Solutions Inc.,5247522624,Mid,Consumer Cyclical,United States,US
1107,PVH,PVH Corp.,5243417208,Mid,Consumer Cyclical,United States,US
1108,ISEE,"IVERIC bio, Inc.",5232160320,Mid,Healthcare,United States,US
1109,EXLS,"ExlService Holdings, Inc.",5221061768,Mid,Technology,United States,US
1110,SWN,Southwestern Energy Company,5220019876,Mid,Energy,United States,US
1111,CMC,Commercial Metals Company,5217562350,Mid,Basic Materials,United States,US
1112,SMAR,Smartsheet Inc.,5185742380,Mid,Technology,United States,US
1113,RHP,"Ryman Hospitality Properties, Inc.",5182378586,Mid,Real Estate,United States,US
1114,ENSG,"The Ensign Group, Inc.",5177474304,Mid,Healthcare,United States,US
1115,IONS,"Ionis Pharmaceuticals, Inc.",5177432890,Mid,Healthcare,United States,US
1116,DXC,DXC Technology Company,5166104580,Mid,Technology,United States,US
1117,HTZ,"Hertz Global Holdings, Inc.",5160478800,Mid,Industrials,United States,US
1118,TRNO,Terreno Realty Corporation,5156303910,Mid,Real Estate,United States,US
1119,FOUR,"Shift4 Payments, Inc.",5155737819,Mid,Technology,United States,US
1120,DDS,"Dillard's, Inc.",5154480105,Mid,Consumer Cyclical,United States,US
1121,MPW,"Medical Properties Trust, Inc.",5151380358,Mid,Real Estate,United States,US
1122,COLM,Columbia Sportswear Company,5129860449,Mid,Consumer Cyclical,United States,US
1123,TGTX,"TG Therapeutics, Inc.",5122788840,Mid,Healthcare,United States,US
1124,HOG,"Harley-Davidson, Inc.",5113673324,Mid,Consumer Cyclical,United States,US
1126,WOLF,"Wolfspeed, Inc.",5099699780,Mid,Technology,United States,US
1127,MSM,"MSC Industrial Direct Co., Inc.",5092975440,Mid,Industrials,United States,US
1128,CERE,"Cerevel Therapeutics Holdings, Inc.",5092918810,Mid,Healthcare,United States,US
1129,MGY,Magnolia Oil & Gas Corporation,5090123179,Mid,Energy,United States,US
1130,UFPI,"UFP Industries, Inc.",5086687810,Mid,Basic Materials,United States,US
1131,AMG,"Affiliated Managers Group, Inc.",5077389082,Mid,Financial Services,United States,US
1132,ORA,"Ormat Technologies, Inc.",5074276956,Mid,Utilities,United States,US
1133,GLBE,Global-e Online Ltd.,5056034403,Mid,Consumer Cyclical,Israel,IL
1134,AYI,"Acuity Brands, Inc.",5023495434,Mid,Industrials,United States,US
1135,OPCH,"Option Care Health, Inc.",5021934564,Mid,Healthcare,United States,US
1136,DUOL,"Duolingo, Inc.",5020971804,Mid,Technology,United States,US
1137,AM,Antero Midstream Corporation,5012405200,Mid,Energy,United States,US
1138,AIT,"Applied Industrial Technologies, Inc.",5012277147,Mid,Industrials,United States,US
1139,NE,Noble Corporation,5000510593,Mid,Energy,United States,US
1140,NEWR,"New Relic, Inc.",4982343844,Mid,Technology,United States,US
1141,SSB,SouthState Corporation,4968810088,Mid,Financial Services,United States,US
1142,NFG,National Fuel Gas Company,4967951028,Mid,Energy,United States,US
1143,OSK,Oshkosh Corporation,4961874192,Mid,Industrials,United States,US
1144,POR,Portland General Electric Company,4961503550,Mid,Utilities,United States,US
1145,ATKR,Atkore Inc.,4957444803,Mid,Industrials,United States,US
1146,ASH,Ashland Inc.,4939801032,Mid,Basic Materials,United States,US
1147,HRB,"H&R Block, Inc.",4938342851,Mid,Consumer Cyclical,United States,US
1148,WK,Workiva Inc.,4936574270,Mid,Technology,United States,US
1149,NJR,New Jersey Resources Corporation,4929661440,Mid,Utilities,United States,US
1150,MSGS,Madison Square Garden Sports Corp.,4927552221,Mid,Communication Services,United States,US
1151,ALIT,"Alight, Inc.",4912678507,Mid,Technology,United States,US
1152,X,United States Steel Corporation,4909544573,Mid,Basic Materials,United States,US
1153,IPAR,"Inter Parfums, Inc.",4901821004,Mid,Consumer Defensive,United States,US
1154,HUN,Huntsman Corporation,4893048507,Mid,Basic Materials,United States,US
1155,ALKS,Alkermes plc,4892263214,Mid,Healthcare,Ireland,IE
1156,MMS,"Maximus, Inc.",4892250650,Mid,Industrials,United States,US
1157,ORCC,Owl Rock Capital Corporation,4890421610,Mid,Financial Services,United States,US
1158,BRBR,"BellRing Brands, Inc.",4883428880,Mid,Consumer Defensive,United States,US
1159,MMSI,"Merit Medical Systems, Inc.",4876607152,Mid,Healthcare,United States,US
1160,S,"SentinelOne, Inc.",4874808639,Mid,Technology,United States,US
1161,FIZZ,National Beverage Corp.,4872087642,Mid,Consumer Defensive,United States,US
1163,APPF,"AppFolio, Inc.",4866522612,Mid,Technology,United States,US
1164,IAC,IAC Inc.,4864989821,Mid,Communication Services,United States,US
1165,SOFI,"SoFi Technologies, Inc.",4852149281,Mid,Financial Services,United States,US
1166,PRGO,Perrigo Company plc,4828795374,Mid,Healthcare,Ireland,IE
1167,FYBR,"Frontier Communications Parent, Inc.",4822387200,Mid,Communication Services,United States,US
1168,CPRI,Capri Holdings Limited,4815950100,Mid,Consumer Cyclical,United Kingdom,GB
1169,VAC,Marriott Vacations Worldwide Corporation,4812284598,Mid,Consumer Cyclical,United States,US
1170,DNB,"Dun & Bradstreet Holdings, Inc.",4810762138,Mid,Financial Services,United States,US
1171,WEN,The Wendy's Company,4798782020,Mid,Consumer Cyclical,United States,US
1172,CMA,Comerica Incorporated,4798054800,Mid,Financial Services,United States,US
1173,BIPC,Brookfield Infrastructure Corporation,4790911440,Mid,Utilities,United States,US
1174,PCVX,"Vaxcyte, Inc.",4783473974,Mid,Healthcare,United States,US
1175,TIXT,TELUS International (Cda) Inc.,4779669214,Mid,Technology,Canada,CA
1176,FCFS,"FirstCash Holdings, Inc",4769091680,Mid,Financial Services,United States,US
1177,HGV,Hilton Grand Vacations Inc.,4768723376,Mid,Consumer Cyclical,United States,US
1178,TSEM,Tower Semiconductor Ltd.,4765406360,Mid,Technology,Israel,IL
1179,SNDR,"Schneider National, Inc.",4760219240,Mid,Industrials,United States,US
1180,ATI,ATI Inc.,4735450440,Mid,Industrials,United States,US
1181,DRVN,Driven Brands Holdings Inc.,4721808000,Mid,Consumer Cyclical,United States,US
1182,FRHC,Freedom Holding Corp.,4710978864,Mid,Financial Services,Kazakhstan,KZ
1183,ELF,"e.l.f. Beauty, Inc.",4710718533,Mid,Consumer Defensive,United States,US
1184,NEP,"NextEra Energy Partners, LP",4698481270,Mid,Utilities,United States,US
1185,ASO,"Academy Sports and Outdoors, Inc.",4694230600,Mid,Consumer Cyclical,United States,US
1186,PSN,Parsons Corporation,4660597590,Mid,Industrials,United States,US
1187,OMAB,"Grupo Aeroportuario del Centro Norte, SAB de CV",4657560909,Mid,Industrials,Mexico,MX
1188,AXS,AXIS Capital Holdings Limited,4651914758,Mid,Financial Services,Bermuda,BM
1189,HQY,"HealthEquity, Inc.",4640500500,Mid,Healthcare,United States,US
1190,FLS,Flowserve Corporation,4638740130,Mid,Industrials,United States,US
1191,MTH,Meritage Homes Corporation,4637574942,Mid,Consumer Cyclical,United States,US
1192,TMHC,Taylor Morrison Home Corporation,4628573460,Mid,Consumer Cyclical,United States,US
1193,CWST,"Casella Waste Systems, Inc.",4617966467,Mid,Industrials,United States,US
1194,ESNT,Essent Group Ltd.,4607008900,Mid,Financial Services,Bermuda,BM
1195,RYN,Rayonier Inc.,4587920580,Mid,Real Estate,United States,US
1196,ELAN,Elanco Animal Health Incorporated,4580966880,Mid,Healthcare,United States,US
1197,CC,The Chemours Company,4576499625,Mid,Basic Materials,United States,US
1198,MSTR,MicroStrategy Incorporated,4564474432,Mid,Technology,United States,US
1199,TDC,Teradata Corporation,4559781600,Mid,Technology,United States,US
1200,WU,The Western Union Company,4549227494,Mid,Financial Services,United States,US
1201,AJRD,"Aerojet Rocketdyne Holdings, Inc.",4547173050,Mid,Industrials,United States,US
1202,DTM,"DT Midstream, Inc.",4546003728,Mid,Energy,United States,US
1203,TRTN,Triton International Limited,4542747650,Mid,Industrials,Bermuda,BM
1204,EXPO,"Exponent, Inc.",4540591132,Mid,Industrials,United States,US
1205,KRG,Kite Realty Group Trust,4529081900,Mid,Real Estate,United States,US
1206,CNXC,Concentrix Corporation,4525194272,Mid,Technology,United States,US
1207,WIX,Wix.com Ltd.,4517757895,Mid,Technology,Israel,IL
1208,POWI,"Power Integrations, Inc.",4516765842,Mid,Technology,United States,US
1209,NSP,"Insperity, Inc.",4501356629,Mid,Industrials,United States,US
1210,VNOM,Viper Energy Partners LP,4499678035,Mid,Energy,United States,US
1211,AMC,"AMC Entertainment Holdings, Inc.",4482737858,Mid,Communication Services,United States,US
1212,ARWR,"Arrowhead Pharmaceuticals, Inc.",4481867800,Mid,Healthcare,United States,US
1213,OGS,"ONE Gas, Inc.",4472107860,Mid,Utilities,United States,US
1214,SHC,Sotera Health Company,4471513825,Mid,Healthcare,United States,US
1215,DV,"DoubleVerify Holdings, Inc.",4468123285,Mid,Technology,United States,US
1216,GOL,Gol Linhas Aéreas Inteligentes S.A.,4463302545,Mid,Industrials,Brazil,BR
1217,LPX,Louisiana-Pacific Corporation,4456585224,Mid,Industrials,United States,US
1218,SGRY,"Surgery Partners, Inc.",4453360800,Mid,Healthcare,United States,US
1219,DEN,Denbury Inc.,4451522816,Mid,Energy,United States,US
1220,RIG,Transocean Ltd.,4446830080,Mid,Energy,Switzerland,CH
1221,W,Wayfair Inc.,4442442041,Mid,Consumer Cyclical,United States,US
1223,ICUI,"ICU Medical, Inc.",4431766061,Mid,Healthcare,United States,US
1224,FELE,"Franklin Electric Co., Inc.",4405780998,Mid,Industrials,United States,US
1225,CRSP,CRISPR Therapeutics AG,4401256140,Mid,Healthcare,Switzerland,CH
1226,JHG,Janus Henderson Group plc,4398219900,Mid,Financial Services,United Kingdom,GB
1227,SLAB,Silicon Laboratories Inc.,4396374060,Mid,Technology,United States,US
1228,THO,"Thor Industries, Inc.",4395515470,Mid,Consumer Cyclical,United States,US
1229,CRUS,"Cirrus Logic, Inc.",4390737112,Mid,Technology,United States,US
1230,BKH,Black Hills Corporation,4383600464,Mid,Utilities,United States,US
1231,WFRD,Weatherford International plc,4380789040,Mid,Energy,United States,US
1232,SQSP,"Squarespace, Inc.",4380778913,Mid,Technology,United States,US
1233,ESI,Element Solutions Inc,4376944600,Mid,Basic Materials,United States,US
1234,LEG,"Leggett & Platt, Incorporated",4371480900,Mid,Consumer Cyclical,United States,US
1235,ESGR,Enstar Group Limited,4367378952,Mid,Financial Services,Bermuda,BM
1236,KEX,Kirby Corporation,4327081500,Mid,Industrials,United States,US
1237,VNT,Vontier Corporation,4324179580,Mid,Technology,United States,US
1238,OMF,"OneMain Holdings, Inc.",4312191120,Mid,Financial Services,United States,US
1239,QLYS,"Qualys, Inc.",4308308043,Mid,Technology,United States,US
1240,ALSN,"Allison Transmission Holdings, Inc.",4301447648,Mid,Consumer Cyclical,United States,US
1241,VAL,Valaris Limited,4288335648,Mid,Energy,Bermuda,BM
1242,CWAN,"Clearwater Analytics Holdings, Inc.",4285871197,Mid,Technology,United States,US
1243,MTG,MGIC Investment Corporation,4284555332,Mid,Financial Services,United States,US
1244,TDOC,"Teladoc Health, Inc.",4278192300,Mid,Healthcare,United States,US
1245,PBF,PBF Energy Inc.,4277176296,Mid,Energy,United States,US
1246,HE,"Hawaiian Electric Industries, Inc.",4272212280,Mid,Utilities,United States,US
1247,FIVN,"Five9, Inc.",4259917401,Mid,Technology,United States,US
1248,HOMB,"Home Bancshares, Inc. (Conway, AR)",4258401280,Mid,Financial Services,United States,US
1249,THG,"The Hanover Insurance Group, Inc.",4252192128,Mid,Financial Services,United States,US
1250,STNE,StoneCo Ltd.,4251904136,Mid,Technology,Cayman Islands,KY
1251,MLI,"Mueller Industries, Inc.",4245024840,Mid,Industrials,United States,US
1252,INFA,Informatica Inc.,4243580163,Mid,Technology,United States,US
1253,ABG,"Asbury Automotive Group, Inc.",4240710313,Mid,Consumer Cyclical,United States,US
1254,SKY,Skyline Champion Corporation,4230590688,Mid,Consumer Cyclical,United States,US
1255,NSIT,"Insight Enterprises, Inc.",4218512328,Mid,Technology,United States,US
1256,ONTO,Onto Innovation Inc.,4208514336,Mid,Technology,United States,US
1257,GTLB,GitLab Inc.,4206377945,Mid,Technology,United States,US
1258,ENVX,Enovix Corporation,1998244859,Small,Industrials,United States,US
1259,PAYO,Payoneer Global Inc.,1997152000,Small,Technology,United States,US
1260,TROX,Tronox Holdings plc,1996714720,Small,Basic Materials,United States,US
1261,SUPN,"Supernus Pharmaceuticals, Inc.",1996175999,Small,Healthcare,United States,US
1262,EVEX,"Eve Holding, Inc.",1993986659,Small,Industrials,United States,US
1263,DOOR,Masonite International Corporation,1993336156,Small,Industrials,United States,US
1264,MTX,Minerals Technologies Inc.,1991981514,Small,Basic Materials,United States,US
1265,WSFS,WSFS Financial Corporation,1987081005,Small,Financial Services,United States,US
1266,THRM,Gentherm Incorporated,1983018136,Small,Consumer Cyclical,United States,US
1267,SDGR,"Schrödinger, Inc.",1979232444,Small,Healthcare,United States,US
1268,NMIH,"NMI Holdings, Inc.",1978469130,Small,Financial Services,United States,US
1269,VICR,Vicor Corporation,1973781069,Small,Technology,United States,US
1270,OSIS,"OSI Systems, Inc.",1971884852,Small,Technology,United States,US
1271,ALGT,Allegiant Travel Company,1969138650,Small,Industrials,United States,US
1272,EXPI,"eXp World Holdings, Inc.",1968159706,Small,Real Estate,United States,US
1273,USAC,"USA Compression Partners, LP",1967117152,Small,Energy,United States,US
1274,CNK,"Cinemark Holdings, Inc.",1962349620,Small,Communication Services,United States,US
1275,BVN,Compañía de Minas Buenaventura S.A.A.,1959387840,Small,Basic Materials,Peru,PE
1276,INSW,"International Seaways, Inc.",1958277588,Small,Energy,United States,US
1277,NEO,"NeoGenomics, Inc.",1952867050,Small,Healthcare,United States,US
1278,CTRE,"CareTrust REIT, Inc.",1952423556,Small,Real Estate,United States,US
1279,AGYS,"Agilysys, Inc.",1952406070,Small,Technology,United States,US
1280,AMLX,"Amylyx Pharmaceuticals, Inc.",1948987772,Small,Healthcare,United States,US
1281,SIMO,Silicon Motion Technology Corporation,1945064016,Small,Technology,Hong Kong,HK
1282,IIPR,"Innovative Industrial Properties, Inc.",1944507600,Small,Real Estate,United States,US
1283,VGR,Vector Group Ltd.,1942804560,Small,Consumer Defensive,United States,US
1284,WLY,"John Wiley & Sons, Inc.",1941547804,Small,Communication Services,United States,US
1285,XPEL,"XPEL, Inc.",1940171525,Small,Consumer Cyclical,United States,US
1286,NUS,"Nu Skin Enterprises, Inc.",1939682966,Small,Consumer Defensive,United States,US
1287,DBRG,"DigitalBridge Group, Inc.",1938792669,Small,Real Estate,United States,US
1288,CEPU,Central Puerto S.A.,1938413958,Small,Utilities,Argentina,AR
1289,SITM,SiTime Corporation,1938124422,Small,Technology,United States,US
1290,YELP,Yelp Inc.,1937269680,Small,Communication Services,United States,US
1291,LAUR,"Laureate Education, Inc.",1936334400,Small,Consumer Defensive,United States,US
1292,SBLK,Star Bulk Carriers Corp.,1934740170,Small,Industrials,Greece,GR
1293,DKL,"Delek Logistics Partners, LP",1923989376,Small,Energy,United States,US
1294,SLVM,Sylvamo Corporation,1923721040,Small,Basic Materials,United States,US
1295,EBC,"Eastern Bankshares, Inc.",1921975200,Small,Financial Services,United States,US
1296,JACK,Jack in the Box Inc.,1911305112,Small,Consumer Cyclical,United States,US
1297,XPRO,Expro Group Holdings N.V.,1910844080,Small,Energy,United States,US
1298,MXL,"MaxLinear, Inc.",1905949708,Small,Technology,United States,US
1299,AUB,Atlantic Union Bankshares Corporation,1905475572,Small,Financial Services,United States,US
1300,NAVI,Navient Corporation,1900768950,Small,Financial Services,United States,US
1301,NXE,NexGen Energy Ltd.,1899631469,Small,Energy,Canada,CA
1302,VIST,"Vista Energy, SAB de CV",1895752317,Small,Energy,Mexico,MX
1303,ERO,Ero Copper Corp.,1895026644,Small,Basic Materials,Canada,CA
1304,GPRE,Green Plains Inc.,1893639909,Small,Basic Materials,United States,US
1305,ATGE,Adtalem Global Education Inc.,1893025820,Small,Consumer Defensive,United States,US
1306,AG,First Majestic Silver Corp.,1877525280,Small,Basic Materials,Canada,CA
1307,NG,NovaGold Resources Inc.,1876984505,Small,Basic Materials,Canada,CA
1308,MHO,"M/I Homes, Inc.",1874866678,Small,Consumer Cyclical,United States,US
1309,FFBC,First Financial Bancorp.,1872395168,Small,Financial Services,United States,US
1310,SIX,Six Flags Entertainment Corporation,1868787402,Small,Consumer Cyclical,United States,US
1311,HTGC,"Hercules Capital, Inc.",1865793792,Small,Financial Services,United States,US
1312,GDRX,"GoodRx Holdings, Inc.",1863262168,Small,Healthcare,United States,US
1313,SDRL,Seadrill Limited,1858500000,Small,Energy,Bermuda,BM
1314,CRGY,Crescent Energy Company,1849551238,Small,Energy,United States,US
1315,CARG,"CarGurus, Inc.",1844593974,Small,Communication Services,United States,US
1316,CVAC,CureVac N.V.,1844458080,Small,Healthcare,Germany,DE
1317,AIR,AAR Corp.,1843972284,Small,Industrials,United States,US
1318,MIR,"Mirion Technologies, Inc.",1840487704,Small,Industrials,United States,US
1319,RKLB,"Rocket Lab USA, Inc.",1838948619,Small,Industrials,United States,US
1320,FA,First Advantage Corporation,1836980810,Small,Industrials,United States,US
1321,GFF,Griffon Corporation,1835677020,Small,Industrials,United States,US
1322,BLU,BELLUS Health Inc.,1835651160,Small,Healthcare,Canada,CA
1323,ESTE,"Earthstone Energy, Inc.",1832963759,Small,Energy,United States,US
1324,PPBI,"Pacific Premier Bancorp, Inc.",1831696000,Small,Financial Services,United States,US
1325,NOVA,Sunnova Energy International Inc.,1831567500,Small,Technology,United States,US
1326,SAND,Sandstorm Gold Ltd.,1828288800,Small,Basic Materials,Canada,CA
1327,CAAP,Corporación América Airports S.A.,1826994811,Small,Industrials,Luxembourg,LU
1328,HPK,"HighPeak Energy, Inc.",1826676780,Small,Energy,United States,US
1329,SGHC,Super Group (SGHC) Limited,1824553920,Small,Consumer Cyclical,Guernsey,GG
1330,CPRX,"Catalyst Pharmaceuticals, Inc.",1823864170,Small,Healthcare,United States,US
1331,CRSR,"Corsair Gaming, Inc.",1820375760,Small,Technology,United States,US
1332,SOVO,"Sovos Brands, Inc.",1820043480,Small,Consumer Defensive,United States,US
1333,SNEX,StoneX Group Inc.,1815846678,Small,Financial Services,United States,US
1334,DICE,"DICE Therapeutics, Inc.",1813686800,Small,Healthcare,United States,US
1335,CWK,Cushman & Wakefield plc,1811843040,Small,Real Estate,United Kingdom,GB
1336,WGO,"Winnebago Industries, Inc.",1809843726,Small,Consumer Cyclical,United States,US
1337,GSAT,"Globalstar, Inc.",1808283564,Small,Communication Services,United States,US
1338,PEB,Pebblebrook Hotel Trust,1799926680,Small,Real Estate,United States,US
1339,SAFE,Safehold Inc.,1792914052,Small,Real Estate,United States,US
1340,MSGE,Madison Square Garden Entertainment Corp.,1791726365,Small,Communication Services,United States,US
1341,DRH,DiamondRock Hospitality Company,1789093440,Small,Real Estate,United States,US
1342,ATEC,"Alphatec Holdings, Inc.",1788758720,Small,Healthcare,United States,US
1343,UE,Urban Edge Properties,1788658514,Small,Real Estate,United States,US
1344,NEX,NexTier Oilfield Solutions Inc.,1784054520,Small,Energy,United States,US
1345,SAVE,"Spirit Airlines, Inc.",1781507520,Small,Industrials,United States,US
1346,ZIP,"ZipRecruiter, Inc.",1777266769,Small,Industrials,United States,US
1347,CRTO,Criteo S.A.,1773833472,Small,Communication Services,France,FR
1348,EQX,Equinox Gold Corp.,1772921211,Small,Basic Materials,Canada,CA
1349,LRN,"Stride, Inc.",1772313076,Small,Consumer Defensive,United States,US
1350,ULCC,"Frontier Group Holdings, Inc.",1767697360,Small,Industrials,United States,US
1352,LILAK,Liberty Latin America Ltd.,1761011790,Small,Communication Services,Bermuda,BM
1353,PLAY,"Dave & Buster's Entertainment, Inc.",1758833391,Small,Communication Services,United States,US
1354,AMPH,"Amphastar Pharmaceuticals, Inc.",1758569868,Small,Healthcare,United States,US
1355,CVII,Churchill Capital Corp VII,1757774990,Small,Financial Services,United States,US
1356,MARA,"Marathon Digital Holdings, Inc.",1754421114,Small,Financial Services,United States,US
1357,EYE,"National Vision Holdings, Inc.",1750237440,Small,Consumer Cyclical,United States,US
1358,ARCO,Arcos Dorados Holdings Inc.,1750044616,Small,Consumer Cyclical,Uruguay,UY
1360,TRN,"Trinity Industries, Inc.",1747140209,Small,Industrials,United States,US
1361,UPBD,"Upbound Group, Inc.",1746271631,Small,Technology,United States,US
1362,CLBK,"Columbia Financial, Inc.",1745862300,Small,Financial Services,United States,US
1363,RLJ,RLJ Lodging Trust,1736153134,Small,Real Estate,United States,US
1364,ZETA,Zeta Global Holdings Corp.,1735945988,Small,Technology,United States,US
1365,BOH,Bank of Hawaii Corporation,1733053419,Small,Financial Services,United States,US
1366,FULT,Fulton Financial Corporation,1731696120,Small,Financial Services,United States,US
1367,ESTA,Establishment Labs Holdings Inc.,1730527090,Small,Healthcare,Costa Rica,CR
1368,FORG,"ForgeRock, Inc.",1730168611,Small,Technology,United States,US
1369,TOWN,TowneBank,1728729684,Small,Financial Services,United States,US
1370,FLNG,FLEX LNG Ltd.,1728026799,Small,Energy,Bermuda,BM
1371,WAFD,"Washington Federal, Inc.",1727068875,Small,Financial Services,United States,US
1372,AUR,"Aurora Innovation, Inc.",1723267166,Small,Technology,United States,US
1373,ABCL,AbCellera Biologics Inc.,1723239236,Small,Healthcare,Canada,CA
1374,SBCF,Seacoast Banking Corporation of Florida,1720100970,Small,Financial Services,United States,US
1375,KTOS,"Kratos Defense & Security Solutions, Inc.",1719020460,Small,Industrials,United States,US
1376,OII,"Oceaneering International, Inc.",1717120800,Small,Energy,United States,US
1377,TLRY,"Tilray Brands, Inc.",1711882160,Small,Healthcare,Canada,CA
1378,GOGL,Golden Ocean Group Limited,1711620960,Small,Industrials,Bermuda,BM
1379,VRNA,Verona Pharma plc,1710882159,Small,Healthcare,United Kingdom,GB
1380,PRK,Park National Corporation,1709764111,Small,Financial Services,United States,US
1381,TALO,Talos Energy Inc.,1707910400,Small,Energy,United States,US
1382,GTY,Getty Realty Corp.,1707529200,Small,Real Estate,United States,US
1384,ODP,The ODP Corporation,1706702250,Small,Consumer Cyclical,United States,US
1385,GPOR,Gulfport Energy Corporation,1706291334,Small,Energy,United States,US
1386,CVBF,CVB Financial Corp.,1703663460,Small,Financial Services,United States,US
1387,TBBK,"The Bancorp, Inc.",1703045088,Small,Financial Services,United States,US
1388,BKE,"The Buckle, Inc.",1702896750,Small,Consumer Cyclical,United States,US
1389,AESI,Atlas Energy Solutions Inc.,1700000000,Small,Energy,United States,US
1390,GOGO,Gogo Inc.,1696327037,Small,Communication Services,United States,US
1391,NWN,Northwest Natural Holding Company,1692167365,Small,Utilities,United States,US
1392,CAKE,The Cheesecake Factory Incorporated,1691039322,Small,Consumer Cyclical,United States,US
1393,RCKT,"Rocket Pharmaceuticals, Inc.",1689687216,Small,Healthcare,United States,US
1394,VCYT,"Veracyte, Inc.",1685076240,Small,Healthcare,United States,US
1395,NAPA,"The Duckhorn Portfolio, Inc.",1684501780,Small,Consumer Defensive,United States,US
1396,NS,NuStar Energy L.P.,1683522720,Small,Energy,United States,US
1397,FGEN,"FibroGen, Inc.",1683461761,Small,Healthcare,United States,US
1398,EAT,"Brinker International, Inc.",1676593345,Small,Consumer Cyclical,United States,US
1399,JBGS,JBG SMITH Properties,1676336790,Small,Real Estate,United States,US
1400,ROCK,"Gibraltar Industries, Inc.",1675822465,Small,Industrials,United States,US
1401,MRTN,"Marten Transport, Ltd.",1673414138,Small,Industrials,United States,US
1402,EMBC,Embecta Corp.,1670086512,Small,Healthcare,United States,US
1403,RDNT,"RadNet, Inc.",1658742216,Small,Healthcare,United States,US
1404,IRWD,"Ironwood Pharmaceuticals, Inc.",1657541820,Small,Healthcare,United States,US
1405,XNCR,"Xencor, Inc.",1655811540,Small,Healthcare,United States,US
1406,OXM,"Oxford Industries, Inc.",1654198406,Small,Consumer Cyclical,United States,US
1407,AUPH,Aurinia Pharmaceuticals Inc.,1653473040,Small,Healthcare,Canada,CA
1408,SILK,"Silk Road Medical, Inc",1650936273,Small,Healthcare,United States,US
1409,LZ,"LegalZoom.com, Inc.",1649677214,Small,Industrials,United States,US
1410,VRE,"Veris Residential, Inc.",1647039385,Small,Real Estate,United States,US
1411,COUR,"Coursera, Inc.",1645096000,Small,Consumer Defensive,United States,US
1412,AMEH,"Apollo Medical Holdings, Inc.",1644103680,Small,Healthcare,United States,US
1413,BNRE,Brookfield Reinsurance Ltd.,1640904093,Small,Financial Services,Bermuda,BM
1414,ROIC,Retail Opportunity Investments Corp.,1639585250,Small,Real Estate,United States,US
1415,CMTG,"Claros Mortgage Trust, Inc.",1635926879,Small,Real Estate,United States,US
1416,VSTO,Vista Outdoor Inc.,1634679981,Small,Consumer Cyclical,United States,US
1417,MCY,Mercury General Corporation,1634554872,Small,Financial Services,United States,US
1418,VZIO,VIZIO Holding Corp.,1634162598,Small,Technology,United States,US
1419,FNA,"Paragon 28, Inc.",1632036700,Small,Healthcare,United States,US
1420,NAAS,NaaS Technology Inc.,1631899200,Small,Consumer Cyclical,China,CN
1421,AROC,"Archrock, Inc.",1630550380,Small,Energy,United States,US
1422,COHU,"Cohu, Inc.",1627483772,Small,Technology,United States,US
1423,XPOF,"Xponential Fitness, Inc.",1625608187,Small,Consumer Cyclical,United States,US
1424,BORR,Borr Drilling Limited,1620951840,Small,Energy,Bermuda,BM
1425,KAR,"KAR Auction Services, Inc.",1619228380,Small,Consumer Cyclical,United States,US
1426,TMCI,"Treace Medical Concepts, Inc.",1618801967,Small,Healthcare,United States,US
1427,BCRX,"BioCryst Pharmaceuticals, Inc.",1617163692,Small,Healthcare,United States,US
1428,CTKB,"Cytek Biosciences, Inc.",1617126705,Small,Healthcare,United States,US
1429,ACDC,ProFrac Holding Corp.,1615409439,Small,Energy,United States,US
1430,FTCH,Farfetch Limited,1607992485,Small,Consumer Cyclical,United Kingdom,GB
1431,BGCP,"BGC Partners, Inc.",1607318173,Small,Financial Services,United States,US
1432,UNFI,"United Natural Foods, Inc.",1606119216,Small,Consumer Defensive,United States,US
1433,TTEC,"TTEC Holdings, Inc.",1604715276,Small,Technology,United States,US
1434,KYMR,"Kymera Therapeutics, Inc.",1603994811,Small,Healthcare,United States,US
1435,AVDX,"AvidXchange Holdings, Inc.",1603714744,Small,Technology,United States,US
1436,HURN,Huron Consulting Group Inc.,1598928877,Small,Industrials,United States,US
1437,PHR,"Phreesia, Inc.",1594247400,Small,Healthcare,United States,US
1438,CVNA,Carvana Co.,1591296000,Small,Consumer Cyclical,United States,US
1439,HLMN,Hillman Solutions Corp.,1581675240,Small,Industrials,United States,US
1440,AHCO,AdaptHealth Corp.,1580536320,Small,Healthcare,United States,US
1441,CSGS,"CSG Systems International, Inc.",1579679648,Small,Technology,United States,US
1442,MOMO,Hello Group Inc.,1576713800,Small,Communication Services,China,CN
1443,ESRT,"Empire State Realty Trust, Inc.",1574723595,Small,Real Estate,United States,US
